part,8
name,股票
,,060115,永光元大17購02
,,060116,聯電元大17購10
,,060117,聯電元大17購11
,,060118,聯電元大19購08
,,060119,鴻海元大17購09
,,060120,鴻海元大1B購03
,,060121,國巨元大17購11
,,060122,國巨元大17購12
,,060123,國巨元大17購13
,,060124,台積電元大17購21
,,060125,台積電元大17購22
,,060126,台積電元大1A購04
,,060127,台亞元大18購04
,,060128,台光電元大17購05
,,060129,南亞科元大17購02
,,060130,友達元大17購11
,,060131,美律元大17購02
,,060132,可成元大17購02
,,060133,鉅祥元大17購03
,,060134,鉅祥元大18購01
,,060135,華新科元大19購02
,,060136,長榮元大17購22
,,060137,長榮元大19購11
,,060138,華航元大17購05
,,060139,華航元大17購06
,,060140,華航元大18購03
,,060141,東森元大17購05
,,060142,東森元大19購02
,,060143,台驊控元大18購02
,,060144,晶豪科元大17購08
,,060145,大立光元大17購21
,,060146,大立光元大17購22
,,060147,大立光元大17購23
,,060148,華立元大17購02
,,060149,亞光元大17購05
,,060150,玉晶光元大19購04
,,060151,敦泰元大17購03
,,060152,大眾控元大17購02
,,060153,大眾控元大18購01
,,060154,大眾控元大19購01
,,060155,富采元大19購01
,,060156,富采元大1B購01
,,060157,康普元大18購02
,,060158,盛群元大17購03
,,060159,同欣電元大17購08
,,060160,樺漢元大18購03
,,060161,惠特元大19購03
,,060162,中鋼構富邦18購02
,,060163,友達富邦17購02
,,060164,東森富邦18購01
,,060165,大眾控富邦17購01
,,060166,台表科富邦18購01
,,060167,大眾控中信17購01
,,060168,大眾控中信18購01
,,060169,大眾控中信19購01
,,060170,泰鼎中信19購01
,,060171,台肥國泰19購01
,,060172,台達電國泰19購01
,,060173,台積電國泰19購09
,,060174,長榮國泰19購08
,,060175,長榮國泰19購09
,,060176,長榮國泰19購10
,,060177,長榮國泰19購11
,,060178,長榮國泰19購12
,,060179,長榮國泰1A購04
,,060180,長榮國泰1B購01
,,060181,榮運國泰19購01
,,060182,開發金國泰19購01
,,060183,台新金國泰19購01
,,060184,中信金國泰19購01
,,060185,群創國泰19購01
,,060186,敦泰國泰19購03
,,060187,智邦兆豐17購01
,,060188,台達電康和19購01
,,060189,鴻海康和19購03
,,060190,台亞康和18購01
,,060191,華新科康和17購01
,,060192,華新科康和19購01
,,060193,友達第一28購01
,,060194,長榮元富22購01
,,060195,大眾控元富17購01
,,060196,大眾控元富18購01
,,060197,大眾控元富1A購01
,,060198,南帝麥證17購01
,,060199,華新永豐17購01
,,060200,聯電永豐17購02
,,060201,長榮永豐17購06
,,060202,國泰金永豐17購01
,,060203,開發金永豐18購01
,,060204,中信金永豐17購01
,,060205,彩晶永豐17購01
,,060206,晶碩永豐17購02
,,060207,惠特永豐17購01
,,060208,滬深2X凱基1C購01
,,060209,台塑凱基18購02
,,060210,力山凱基17購01
,,060211,中砂凱基18購03
,,060212,中鋼構凱基17購01
,,060213,聯電凱基18購14
,,060214,台達電凱基1A購01
,,060215,鴻海凱基1A購01
,,060216,國巨凱基17購08
,,060217,台積電凱基17購15
,,060218,台積電凱基17購16
,,060219,台積電凱基17購17
,,060220,台積電凱基17購18
,,060221,台積電凱基1A購05
,,060222,聯強凱基1B購01
,,060223,友達凱基17購12
,,060224,友達凱基17購13
,,060225,建準凱基17購01
,,060226,鼎元凱基17購02
,,060227,聯發科凱基18購09
,,060228,鉅祥凱基19購01
,,060229,華新科凱基18購01
,,060230,陽明凱基19購03
,,060231,長榮航凱基1A購05
,,060232,華晶科凱基18購01
,,060233,玉晶光凱基1B購01
,,060234,群創凱基17購06
,,060235,敦泰凱基19購01
,,060236,敦泰凱基1B購02
,,060237,世芯凱基18購02
,,060238,大眾控凱基17購02
,,060239,大眾控凱基17購03
,,060240,合勤控凱基18購02
,,060241,力成凱基18購01
,,060242,惠特凱基17購03
,,060243,潤泰新凱基17購01
,,060244,中砂元大17購03
,,060245,美時元大17購01
,,060246,中鋼構元大19購01
,,060247,聯電元大18購15
,,060248,國巨元大1B購01
,,060249,台積電元大17購23
,,060250,台積電元大18購12
,,060251,台亞元大17購04
,,060252,宏碁元大17購03
,,060253,威盛元大17購05
,,060254,美律元大17購03
,,060255,華航元大17購07
,,060256,華航元大17購08
,,060257,東森元大1B購01
,,060258,慧洋元大17購03
,,060259,慧洋元大17購04
,,060260,富邦金元大17購04
,,060261,國泰金元大19購03
,,060262,開發金元大1B購01
,,060263,奇鋐元大17購03
,,060264,亞光元大17購06
,,060265,昇貿元大17購03
,,060266,華擎元大17購03
,,060267,健策元大17購04
,,060268,神達元大17購02
,,060269,富采元大17購04
,,060270,致伸元大17購02
,,060271,天鈺元大19購01
,,060272,中磊元大17購03
,,060273,松翰元大17購03
,,060274,GIS元大17購02
,,060275,穎崴元大17購02
,,060276,東哥元大17購02
,,060277,威盛日盛17購01
,,060278,聯發科日盛17購01
,,060279,康普日盛17購01
,,060280,台表科日盛17購01
,,060281,國巨統一17購03
,,060282,國巨統一19購04
,,060283,國巨統一1C購02
,,060284,東森統一18購01
,,060285,東森統一19購06
,,060286,東森統一19購07
,,060287,玉晶光統一18購04
,,060288,智易統一18購05
,,060289,大眾控統一17購01
,,060290,大眾控統一17購02
,,060291,大眾控統一19購01
,,060292,大眾控統一19購02
,,060293,大眾控統一19購03
,,060294,大眾控統一1C購01
,,060295,大眾控統一21購01
,,060296,富采統一19購05
,,060297,富采統一1B購01
,,060298,富采統一1C購01
,,060299,盛群統一18購01
,,060300,台表科統一18購02
,,060301,台表科統一19購01
,,060302,台表科統一19購02
,,060303,樺漢統一19購02
,,060304,中砂國票18購02
,,060305,中鋼構國票18購01
,,060306,台積電國票18購08
,,060307,台亞國票18購02
,,060308,聯強國票18購01
,,060309,威盛國票18購01
,,060310,友達國票18購03
,,060311,建準國票18購01
,,060312,長榮國票19購02
,,060313,陽明國票18購06
,,060314,陽明國票19購04
,,060315,華航國票1B購01
,,060316,華航國票21購01
,,060317,東森國票19購02
,,060318,台中銀國票17購01
,,060319,富邦金國票18購02
,,060320,國泰金國票19購01
,,060321,開發金國票1A購01
,,060322,新光金國票18購02
,,060323,中信金國票17購01
,,060324,玉晶光國票19購01
,,060325,敦泰國票18購01
,,060326,貿聯國票18購01
,,060327,嘉彰國票17購01
,,060328,傳奇國票17購02
,,060329,傳奇國票18購01
,,060330,潤泰新國票18購01
,,060331,世紀鋼國票17購02
,,060332,世紀鋼國票18購01
,,060333,南帝富邦18購01
,,060334,榮運富邦18購01
,,060335,華航富邦1A購02
,,060336,上銀國泰19購01
,,060337,陽明國泰19購03
,,060338,台積電兆豐17購02
,,060339,新光金兆豐18購01
,,060340,中砂康和17購02
,,060341,中砂康和19購01
,,060342,聯強康和19購01
,,060343,富邦金康和19購01
,,060344,國泰金康和19購02
,,060345,開發金康和1A購01
,,060346,日月光康和1A購01
,,060347,日月光康和21購01
,,060348,天鈺康和17購01
,,060349,天鈺康和19購02
,,060350,台肥永豐17購02
,,060351,中鋼永豐17購01
,,060352,台積電永豐17購02
,,060353,順德永豐17購02
,,060354,建準永豐17購02
,,060355,聯發科永豐17購02
,,060356,全新永豐17購01
,,060357,中工永豐17購01
,,060358,榮運永豐17購01
,,060359,萬海永豐17購03
,,060360,台新金永豐17購01
,,060361,新光金永豐19購01
,,060362,大立光永豐17購03
,,060363,新唐永豐17購01
,,060364,帆宣永豐17購04
,,060365,穎崴永豐17購03
,,060366,南茂永豐17購02
,,060367,聯電麥證17購01
,,060368,友達麥證19購01
,,060369,大立光麥證19購02
,,060370,帆宣麥證18購01
,,060371,台肥統一17購01
,,060372,技嘉統一19購01
,,060373,友達統一17購02
,,060374,友達統一18購06
,,060375,建準統一17購01
,,060376,立隆電統一17購01
,,060377,強茂統一19購03
,,060378,長榮統一19購07
,,060379,長榮統一1C購03
,,060380,長榮統一1C購04
,,060381,榮運統一17購01
,,060382,榮運統一18購01
,,060383,富邦金統一18購01
,,060384,富邦金統一19購01
,,060385,富邦金統一1A購01
,,060386,國泰金統一17購01
,,060387,國泰金統一18購01
,,060388,國泰金統一1A購01
,,060389,國泰金統一1C購01
,,060390,開發金統一17購02
,,060391,開發金統一18購01
,,060392,開發金統一1A購01
,,060393,晶豪科統一19購01
,,060394,大立光統一1C購04
,,060395,創意統一1C購01
,,060396,智易統一18購06
,,060397,世芯統一1A購01
,,060398,世芯統一1B購01
,,060399,日月光統一1B購01
,,060400,日月光統一1C購03
,,060401,帆宣統一18購05
,,060402,帆宣統一19購04
,,060403,帆宣統一19購05
,,060404,帆宣統一19購06
,,060405,GIS統一1C購01
,,060406,GIS統一1C購02
,,060407,晶心科統一19購02
,,060408,潤泰新統一17購01
,,060409,潤泰新統一18購01
,,060410,台積電日盛17購02
,,060411,晶技日盛17購01
,,060412,天鈺日盛17購02
,,060413,台達電台新17購01
,,060414,華航第一28購01
,,060415,道瓊反群益1B購01
,,060416,台積電群益19購03
,,060417,台積電群益19購04
,,060418,台積電群益19購05
,,060419,台積電群益19購06
,,060420,佳世達群益17購01
,,060421,技嘉群益18購02
,,060422,美律群益17購01
,,060423,聯發科群益19購03
,,060424,聯發科群益19購04
,,060425,聯發科群益19購05
,,060426,聯發科群益19購06
,,060427,強茂群益17購04
,,060428,陽明群益18購04
,,060429,陽明群益19購05
,,060430,陽明群益19購06
,,060431,東森群益17購02
,,060432,國泰金群益18購02
,,060433,開發金群益18購01
,,060434,新光金群益1A購01
,,060435,大立光群益19購03
,,060436,信邦群益17購01
,,060437,辛耘群益18購01
,,060438,大眾控群益17購02
,,060439,富采群益17購01
,,060440,傳奇群益17購01
,,060441,傳奇群益17購02
,,060442,祥碩群益18購01
,,060443,康舒群益18購02
,,060444,晶碩群益18購01
,,060445,威鋒電群益18購02
,,060446,大成鋼富邦19購01
,,060447,上銀富邦19購02
,,060448,台達電富邦19購01
,,060449,鴻海富邦18購03
,,060450,台積電富邦21購02
,,060451,長榮富邦19購03
,,060452,萬海富邦1A購01
,,060453,欣興富邦18購03
,,060454,玉晶光富邦1A購01
,,060455,群創富邦19購01
,,060456,泰鼎富邦18購01
,,060457,帆宣富邦1A購01
,,060458,T50反1元富1A購01
,,060459,A50正2元富17購02
,,060460,A50正2元富1A購01
,,060461,大成鋼元富17購02
,,060462,國巨元富17購11
,,060463,台積電元富17購17
,,060464,台積電元富17購18
,,060465,台積電元富1A購07
,,060466,長榮元富17購09
,,060467,長榮元富17購10
,,060468,陽明元富17購08
,,060469,華航元富17購02
,,060470,華航元富17購03
,,060471,富邦金元富1A購01
,,060472,國泰金元富1A購01
,,060473,開發金元富1A購01
,,060474,玉山金元富1A購01
,,060475,台新金元富17購01
,,060476,台新金元富1A購01
,,060477,永豐金元富17購01
,,060478,永豐金元富21購01
,,060479,景碩元富17購06
,,060480,大眾控元富17購02
,,060481,大眾控元富21購01
,,060482,富采元富18購01
,,060483,富采元富21購01
,,060484,中磊元富1A購02
,,060485,帆宣元富1A購01
,,060486,聚鼎元富17購01
,,060487,晶心科元富17購02
,,060488,元金2X國票17購01
,,060489,台亞國票18購03
,,060490,聯發科國票17購07
,,060491,聯發科國票18購03
,,060492,聯發科國票1A購02
,,060493,新光金國票18購03
,,060494,新光金國票18購04
,,060495,新光金國票19購01
,,060496,潤泰全國票18購01
,,060497,辛耘國票17購01
,,060498,乙盛國票18購02
,,060499,穎崴國票18購01
,,060500,南茂國票18購01
,,060501,中砂元大18購02
,,060502,台肥元大19購01
,,060503,上銀元大17購05
,,060504,聯電元大17購12
,,060505,聯電元大1A購03
,,060506,聯電元大1C購01
,,060507,鴻海元大19購04
,,060508,鴻海元大19購05
,,060509,鴻海元大1A購03
,,060510,國巨元大17購14
,,060511,國巨元大1C購01
,,060512,台積電元大1A購05
,,060513,台積電元大1A購06
,,060514,台積電元大1C購02
,,060515,台亞元大17購05
,,060516,華邦電元大17購02
,,060517,華邦電元大17購03
,,060518,金像電元大17購04
,,060519,金像電元大1B購01
,,060520,凌陽元大17購06
,,060521,友達元大17購12
,,060522,友達元大17購13
,,060523,友達元大1A購03
,,060524,偉詮電元大17購04
,,060525,聯發科元大17購14
,,060526,聯發科元大1B購03
,,060527,聯發科元大1C購01
,,060528,長榮元大17購24
,,060529,長榮元大17購25
,,060530,長榮元大1C購01
,,060531,陽明元大17購07
,,060532,陽明元大17購08
,,060533,陽明元大1C購01
,,060534,華航元大17購09
,,060535,華航元大18購04
,,060536,東森元大17購06
,,060537,東森元大18購01
,,060538,東森元大18購02
,,060539,萬海元大17購05
,,060540,長榮航元大1A購05
,,060541,長榮航元大1B購04
,,060542,新光金元大1C購02
,,060543,中信金元大18購02
,,060544,大立光元大17購24
,,060545,大立光元大19購05
,,060546,大立光元大1C購02
,,060547,聯詠元大17購06
,,060548,聯詠元大1A購03
,,060549,欣興元大17購13
,,060550,欣興元大19購04
,,060551,欣興元大1A購03
,,060552,玉晶光元大18購07
,,060553,群創元大17購06
,,060554,群創元大1A購02
,,060555,華擎元大17購04
,,060556,辛耘元大17購02
,,060557,辛耘元大17購03
,,060558,辛耘元大18購01
,,060559,辛耘元大1B購01
,,060560,TPK元大19購02
,,060561,富采元大17購05
,,060562,正文元大18購01
,,060563,帆宣元大17購04
,,060564,帆宣元大18購03
,,060565,台表科元大17購05
,,060566,台表科元大17購06
,,060567,台表科元大19購01
,,060568,樺漢元大1C購01
,,060569,惠特元大19購04
,,060570,矽創元大17購04
,,060571,金融類元大1A購01
,,060572,金融類元大1A購02
,,060573,中砂凱基21購01
,,060574,亞德客凱基17購02
,,060575,上銀凱基1B購01
,,060576,中橡凱基17購01
,,060577,台積電凱基18購11
,,060578,台積電凱基19購07
,,060579,瑞昱凱基17購02
,,060580,友達凱基21購01
,,060581,可成凱基17購02
,,060582,長榮凱基17購18
,,060583,榮運凱基17購03
,,060584,榮運凱基21購01
,,060585,陽明凱基17購16
,,060586,華航凱基1C購02
,,060587,東森凱基17購03
,,060588,富邦金凱基19購02
,,060589,國泰金凱基19購02
,,060590,新光金凱基24購01
,,060591,新光金凱基31購01
,,060592,潤泰全凱基21購01
,,060593,健和興凱基17購02
,,060594,大立光凱基17購09
,,060595,大立光凱基17購10
,,060596,聯詠凱基21購01
,,060597,欣興凱基31購01
,,060598,辛耘凱基17購01
,,060599,辛耘凱基18購01
,,060600,日月光凱基17購04
,,060601,康普凱基17購01
,,060602,天鈺凱基18購03
,,060603,台表科凱基17購03
,,060604,旭隼凱基17購02
,,060605,樺漢凱基18購04
,,060606,樺漢凱基21購01
,,060607,惠特凱基21購01
,,060608,南電凱基17購04
,,060609,東哥凱基21購01
,,060610,滬深2X國泰19購01
,,060611,燁輝國泰19購01
,,060612,長榮國泰19購13
,,060613,長榮國泰1B購02
,,060614,萬海國泰19購01
,,060615,台新金國泰19購02
,,060616,新光金國泰19購02
,,060617,華擎國泰19購02
,,060618,樺漢中信17購01
,,060619,南茂中信17購01
,,060620,強茂兆豐17購02
,,060621,貿聯兆豐19購01
,,060622,富采兆豐18購01
,,060623,瑞儀兆豐19購01
,,060624,帆宣兆豐18購01
,,060625,第一銅永豐17購01
,,060626,中鋼構永豐17購01
,,060627,燁輝永豐17購01
,,060628,大成鋼永豐17購01
,,060629,威盛永豐17購01
,,060630,漢唐永豐17購01
,,060631,富邦金永豐17購02
,,060632,國泰金永豐17購02
,,060633,開發金永豐18購02
,,060634,中信金永豐17購02
,,060635,康普永豐17購04
,,060636,致伸永豐17購01
,,060637,矽格永豐17購01
,,060638,晶心科永豐17購01
,,060639,惠特永豐18購01
,,060640,南電永豐17購01
,,060641,寶成永豐17購01
,,060642,世紀鋼永豐17購01
,,060643,中石化國票18購01
,,060644,中鋼國票18購01
,,060645,台達電國票17購01
,,060646,旺宏國票17購02
,,060647,旺宏國票18購01
,,060648,旺宏國票19購01
,,060649,光罩國票18購01
,,060650,敬鵬國票18購01
,,060651,技嘉國票18購01
,,060652,偉詮電國票18購03
,,060653,中工國票18購01
,,060654,萬海國票18購02
,,060655,富邦金國票18購03
,,060656,富邦金國票19購01
,,060657,富邦金國票19購02
,,060658,玉山金國票17購01
,,060659,元大金國票17購01
,,060660,兆豐金國票17購01
,,060661,台新金國票17購01
,,060662,台新金國票18購01
,,060663,新光金國票19購02
,,060664,永豐金國票17購01
,,060665,第一金國票17購01
,,060666,大立光國票18購03
,,060667,欣興國票19購02
,,060668,天鈺國票17購04
,,060669,天鈺國票18購03
,,060670,天鈺國票19購01
,,060671,長榮第一28購01
,,060672,華新凱基18購01
,,060673,華榮凱基17購01
,,060674,台肥凱基17購02
,,060675,中鋼凱基17購05
,,060676,中鋼凱基24購01
,,060677,第一銅凱基17購01
,,060678,中鴻凱基19購01
,,060679,燁輝凱基18購01
,,060680,鴻海凱基19購01
,,060681,台積電凱基18購12
,,060682,旺宏凱基19購02
,,060683,陽明凱基19購04
,,060684,華航凱基19購03
,,060685,長榮航凱基17購09
,,060686,台新金凱基1B購01
,,060687,台新金凱基21購01
,,060688,大立光凱基17購11
,,060689,華擎凱基17購03
,,060690,嘉澤凱基17購02
,,060691,健策凱基17購03
,,060692,上緯控凱基17購02
,,060693,帆宣凱基17購02
,,060694,帆宣凱基18購03
,,060695,GIS凱基17購01
,,060696,晶心科凱基17購04
,,060697,南茂凱基18購02
,,060698,中石化群益1A購02
,,060699,聯電群益1A購02
,,060700,國巨群益17購06
,,060701,國巨群益19購01
,,060702,友達群益17購06
,,060703,友達群益19購01
,,060704,榮運群益19購01
,,060705,華航群益17購03
,,060706,華航群益21購01
,,060707,慧洋群益17購02
,,060708,國泰金群益17購02
,,060709,開發金群益1B購02
,,060710,玉山金群益19購01
,,060711,台新金群益19購01
,,060712,新光金群益19購01
,,060713,大立光群益17購11
,,060714,欣興群益19購02
,,060715,和鑫群益19購02
,,060716,玉晶光群益18購03
,,060717,辛耘群益19購01
,,060718,彩晶群益17購01
,,060719,帆宣群益19購02
,,060720,南茂群益19購01
,,060721,可寧衛群益17購02
,,060722,友達元富17購01
,,060723,聯發科元富1A購07
,,060724,長榮元富17購11
,,060725,長榮元富24購02
,,060726,萬海元富17購07
,,060727,昇貿元富19購01
,,060728,世芯元富17購02
,,060729,新唐元富17購01
,,060730,同欣電元富17購01
,,060731,愛普元富17購04
,,060732,南電元富17購03
,,060733,南茂元富17購01
,,060734,台塑康和21購01
,,060735,潤泰全康和19購01
,,060736,晶豪科康和18購01
,,060737,大立光康和17購03
,,060738,飛宏麥證19購01
,,060739,榮運麥證17購01
,,060740,大立光麥證17購02
,,060741,大立光麥證1B購01
,,060742,貿聯麥證17購01
,,060743,台肥統一18購01
,,060744,台肥統一19購01
,,060745,台肥統一19購02
,,060746,聯電統一18購06
,,060747,鴻海統一1A購03
,,060748,長榮統一19購08
,,060749,長榮統一1A購05
,,060750,裕民統一1C購01
,,060751,榮運統一1A購01
,,060752,榮運統一1B購01
,,060753,陽明統一17購02
,,060754,陽明統一1A購04
,,060755,陽明統一1C購01
,,060756,華航統一17購02
,,060757,萬海統一1A購06
,,060758,萬海統一1C購01
,,060759,富邦金統一1A購02
,,060760,國泰金統一1A購02
,,060761,國泰金統一21購01
,,060762,開發金統一1A購02
,,060763,新光金統一19購01
,,060764,中信金統一19購01
,,060765,中信金統一1A購01
,,060766,大立光統一1A購06
,,060767,大立光統一21購01
,,060768,景碩統一19購01
,,060769,玉晶光統一18購05
,,060770,康普統一19購01
,,060771,康普統一1C購01
,,060772,新唐統一19購01
,,060773,帆宣統一18購06
,,060774,台表科統一19購03
,,060775,康舒統一1A購01
,,060776,南茂統一18購01
,,060777,鴻海日盛17購02
,,060778,技嘉日盛17購01
,,060779,長榮日盛17購01
,,060780,開發金日盛17購01
,,060781,新光金日盛17購01
,,060782,富采日盛17購01
,,060783,中鴻台新17購01
,,060784,開發金台新17購01
,,060785,南茂台新17購01
,,060786,聯電富邦17購03
,,060787,台積電富邦1C購01
,,060788,台積電富邦21購03
,,060789,宏碁富邦17購01
,,060790,金像電富邦1A購01
,,060791,友達富邦1A購01
,,060792,聯發科富邦19購04
,,060793,聯發科富邦21購01
,,060794,長榮富邦17購04
,,060795,長榮富邦21購02
,,060796,陽明富邦1A購01
,,060797,華航富邦19購02
,,060798,滬深2X元大18購02
,,060799,道瓊反元大1A購02
,,060800,亞聚元大17購03
,,060801,東鹼元大17購02
,,060802,台肥元大17購03
,,060803,勝一元大17購04
,,060804,中鴻元大17購03
,,060805,南帝元大17購02
,,060806,南帝元大19購01
,,060807,為升元大17購04
,,060808,台達電元大17購04
,,060809,台達電元大17購05
,,060810,台達電元大17購06
,,060811,金寶元大17購02
,,060812,台積電元大17購27
,,060813,台積電元大17購28
,,060814,台積電元大17購29
,,060815,華碩元大17購03
,,060816,金像電元大17購05
,,060817,凱美元大17購01
,,060818,凌陽元大17購07
,,060819,美律元大17購04
,,060820,聯發科元大17購15
,,060821,聯發科元大17購16
,,060822,聯發科元大1B購04
,,060823,飛宏元大19購02
,,060824,長榮元大17購28
,,060825,長榮元大17購29
,,060826,長榮元大1B購05
,,060827,榮運元大17購01
,,060828,華航元大17購10
,,060829,華航元大19購02
,,060830,華航元大1C購01
,,060831,玉山金元大17購01
,,060832,台新金元大17購01
,,060833,新光金元大1C購03
,,060834,大立光元大17購26
,,060835,大立光元大17購27
,,060836,大立光元大17購28
,,060837,華立元大17購03
,,060838,奇鋐元大17購04
,,060839,和鑫元大17購04
,,060840,日電貿元大17購01
,,060841,耀登元大17購04
,,060842,京鼎元大19購01
,,060843,晶相光元大17購03
,,060844,敦泰元大17購04
,,060845,敦泰元大19購02
,,060846,智易元大17購07
,,060847,智易元大19購01
,,060848,健策元大17購05
,,060849,TPK元大17購02
,,060850,合勤控元大17購03
,,060851,富采元大17購06
,,060852,康普元大18購03
,,060853,和碩元大18購01
,,060854,乙盛元大19購01
,,060855,帆宣元大19購02
,,060856,力成元大19購01
,,060857,台表科元大17購07
,,060858,台表科元大17購08
,,060859,台表科元大18購01
,,060860,惠特元大1B購01
,,060861,臺股指元大18購06
,,060862,臺股指元大18購07
,,060863,臺股指元大18購08
,,060864,臺股指元大18購09
,,060865,臺股指元大18購10
,,060866,陽明中信17購01
,,060867,欣興中信17購01
,,060868,宏碁國泰19購01
,,060869,聯發科國泰19購04
,,060870,聯發科國泰19購05
,,060871,聯發科國泰19購06
,,060872,富邦金國泰19購01
,,060873,大立光國泰19購03
,,060874,大立光國泰19購04
,,060875,大立光國泰19購05
,,060876,南電國泰19購02
,,060877,聯發科兆豐18購02
,,060878,開發金兆豐18購01
,,060879,愛普兆豐17購01
,,060880,國巨永豐18購01
,,060881,長榮永豐17購07
,,060882,華航永豐17購04
,,060883,晶豪科永豐17購02
,,060884,聯詠永豐17購01
,,060885,昇貿永豐17購02
,,060886,玉晶光永豐17購01
,,060887,滬深2X元大17購04
,,060888,中石化元大1B購01
,,060889,中鋼元大17購06
,,060890,中鋼元大18購04
,,060891,中鋼元大19購03
,,060892,上銀元大17購06
,,060893,華通元大17購04
,,060894,華通元大18購01
,,060895,鴻海元大17購11
,,060896,鴻海元大17購12
,,060897,台積電元大17購30
,,060898,台積電元大18購13
,,060899,旺宏元大17購06
,,060900,旺宏元大19購03
,,060901,光罩元大17購09
,,060902,華邦電元大17購04
,,060903,聯強元大17購03
,,060904,宏碁元大19購02
,,060905,金像電元大17購06
,,060906,技嘉元大17購04
,,060907,微星元大17購04
,,060908,南亞科元大19購02
,,060909,友達元大17購14
,,060910,聯發科元大17購17
,,060911,聯發科元大19購06
,,060912,可成元大17購03
,,060913,中工元大19購01
,,060914,長榮元大17購30
,,060915,長榮元大19購12
,,060916,榮運元大17購02
,,060917,榮運元大18購02
,,060918,華航元大17購11
,,060919,華航元大19購03
,,060920,慧洋元大18購04
,,060921,富邦金元大17購05
,,060922,富邦金元大17購06
,,060923,富邦金元大19購02
,,060924,富邦金元大1C購01
,,060925,國泰金元大17購05
,,060926,國泰金元大1C購01
,,060927,開發金元大18購02
,,060928,開發金元大1C購01
,,060929,台新金元大19購01
,,060930,新光金元大17購04
,,060931,新光金元大19購02
,,060932,新光金元大1C購04
,,060933,晶豪科元大17購09
,,060934,晶豪科元大18購02
,,060935,大立光元大17購29
,,060936,大立光元大17購30
,,060937,大立光元大18購07
,,060938,大立光元大18購08
,,060939,大立光元大1C購03
,,060940,聯詠元大17購07
,,060941,聯詠元大19購04
,,060942,欣興元大1C購02
,,060943,耀登元大17購05
,,060944,貿聯元大19購02
,,060945,日月光元大17購03
,,060946,富采元大17購07
,,060947,富采元大17購08
,,060948,富采元大17購09
,,060949,天鈺元大18購05
,,060950,帆宣元大17購05
,,060951,帆宣元大19購03
,,060952,台郡元大19購01
,,060953,同欣電元大17購10
,,060954,世紀鋼元大17購02
,,060955,世紀鋼元大19購01
,,060956,滬深2X群益17購03
,,060957,華新群益17購01
,,060958,中鴻群益17購03
,,060959,上銀群益17購01
,,060960,南帝群益17購01
,,060961,京元電群益17購01
,,060962,萬海群益19購01
,,060963,萬海群益19購02
,,060964,萬海群益19購03
,,060965,長榮航群益17購06
,,060966,國泰金群益19購01
,,060967,中信金群益17購01
,,060968,大立光群益17購12
,,060969,昇貿群益17購01
,,060970,群創群益18購04
,,060971,力成群益17購02
,,060972,滬深2X國票18購02
,,060973,華新國票17購01
,,060974,東鹼國票18購01
,,060975,聯電國票17購07
,,060976,聯電國票18購05
,,060977,旺宏國票17購03
,,060978,旺宏國票18購02
,,060979,聯發科國票19購03
,,060980,長榮航國票17購08
,,060981,長榮航國票17購09
,,060982,長榮航國票18購05
,,060983,富邦金國票17購02
,,060984,富邦金國票1A購01
,,060985,富邦金國票21購01
,,060986,台新金國票18購02
,,060987,中信金國票17購02
,,060988,晶豪科國票18購02
,,060989,大立光國票18購06
,,060990,大立光國票18購07
,,060991,京鼎國票17購02
,,060992,京鼎國票19購02
,,060993,創意國票18購01
,,060994,同欣電國票18購02
,,060995,統一凱基17購01
,,060996,中石化凱基1B購01
,,060997,華紙凱基17購01
,,060998,聯電凱基19購04
,,060999,台達電凱基17購03
,,061000,金寶凱基17購03
,,061001,台積電凱基17購19
,,061002,台積電凱基17購20
,,061003,台積電凱基18購13
,,061004,台積電凱基18購14
,,061005,台積電凱基1A購06
,,061006,凱美凱基18購01
,,061007,友達凱基18購03
,,061008,京元電凱基18購01
,,061009,聯發科凱基17購13
,,061010,聯發科凱基19購06
,,061011,全新凱基17購02
,,061012,飛宏凱基18購02
,,061013,長榮凱基18購11
,,061014,裕民凱基18購01
,,061015,陽明凱基18購07
,,061016,長榮航凱基18購05
,,061017,元大金凱基1B購01
,,061018,新光金凱基1B購02
,,061019,大立光凱基17購12
,,061020,大立光凱基19購08
,,061021,大立光凱基19購09
,,061022,大立光凱基19購10
,,061023,大立光凱基19購11
,,061024,大立光凱基1B購02
,,061025,日電貿凱基17購02
,,061026,景碩凱基17購02
,,061027,昇貿凱基18購01
,,061028,晶相光凱基17購02
,,061029,敦泰凱基17購02
,,061030,新唐凱基17購05
,,061031,和碩凱基17購01
,,061032,康舒凱基19購02
,,061033,威鋒電凱基18購03
,,061034,寶成凱基17購01
,,061035,國泰金日盛17購01
,,061036,潤泰全日盛17購01
,,061037,潤泰新日盛17購01
,,061038,中鋼統一18購03
,,061039,中鴻統一18購03
,,061040,台積電統一17購07
,,061041,台積電統一1C購08
,,061042,台積電統一1C購09
,,061043,台積電統一22購01
,,061044,台積電統一31購01
,,061045,友達統一17購03
,,061046,聯發科統一17購06
,,061047,全新統一19購02
,,061048,義隆統一19購01
,,061049,強茂統一1C購01
,,061050,華新科統一19購02
,,061051,長榮統一21購01
,,061052,榮運統一18購02
,,061053,陽明統一18購14
,,061054,陽明統一18購15
,,061055,陽明統一1A購05
,,061056,陽明統一1B購02
,,061057,開發金統一18購02
,,061058,新光金統一1C購02
,,061059,大立光統一17購03
,,061060,大立光統一18購06
,,061061,大立光統一1A購07
