part,5
name,上櫃認購(售)權證
,,735671,穩懋國票24購02
,,735672,萬潤群益23購01
,,735673,漢磊群益23購04
,,735674,漢磊群益23購05
,,735675,漢磊群益23購06
,,735676,中天國泰25購01
,,735677,旺矽永豐24購01
,,735678,泰博永豐24購02
,,735679,漢磊第一2B購01
,,735680,元太統一27購01
,,735681,台半統一25購02
,,735682,立端統一26購01
,,735683,信驊統一25購01
,,735684,漢磊統一25購03
,,735685,漢磊統一26購02
,,735686,漢磊統一27購01
,,735687,元太兆豐23購03
,,735688,大江元大23購04
,,735689,大學光元大23購03
,,735690,大樹元大23購06
,,735691,中天元大26購05
,,735692,中天元大27購04
,,735693,中天元大29購02
,,735694,昇達科元大28購01
,,735695,信驊元大23購07
,,735696,茂迪元大23購02
,,735697,閎康元大23購03
,,735698,頎邦元大23購04
,,735699,漢磊元大29購01
,,735700,千附精中信23購01
,,735701,智擎中信23購01
,,735702,智擎國泰25購01
,,735703,漢磊國泰25購01
,,735704,中天永豐26購01
,,735705,中探針永豐24購01
,,735706,北基永豐24購01
,,735707,胡連永豐24購01
,,735708,智擎永豐24購01
,,735709,閎康永豐24購01
,,735710,大樹凱基23購01
,,735711,元太凱基27購04
,,735712,立端凱基25購02
,,735713,亞信凱基23購03
,,735714,宣德凱基24購01
,,735715,胡連凱基25購02
,,735716,智擎凱基25購01
,,735717,大樹麥證24購01
,,735718,鈊象麥證23購01
,,735719,大樹國票24購02
,,735720,岳豐國票24購01
,,735721,鈦昇國票24購01
,,735722,環球晶國票24購01
,,735723,環球晶國票24購02
,,735724,信驊康和23購02
,,735725,智擎康和23購01
,,735726,明安統一25購01
,,735727,智擎統一25購01
,,735728,泰博兆豐25購01
,,735729,漢磊兆豐26購01
,,735730,智擎富邦25購01
,,735731,台康元富24購02
,,735732,旺矽元富24購02
,,735733,朋程元富23購03
,,735734,智擎元富26購01
,,735735,中美晶第一29購01
,,735736,中天元大29購03
,,735737,信驊元大23購08
,,735738,神準元大23購01
,,735739,智擎元大29購01
,,735740,鈊象元大23購08
,,735741,漢磊元大27購01
,,735742,漢磊元大28購01
,,735743,漢磊元大29購02
,,735744,精星元大23購05
,,735745,精測元大23購07
,,735746,中美晶群益24購01
,,735747,立端群益23購01
,,735748,長聖群益23購03
,,735749,博智群益23購02
,,735750,中天國票24購03
,,735751,中天國票25購04
,,735752,宣德國票24購01
,,735753,神準康和23購01
,,735754,耕興康和23購01
,,735755,中天元富23購01
,,735756,中天元富26購01
,,735757,中天元富29購01
,,735758,台康元富23購06
,,735759,鈺太元富24購01
,,735760,美琪瑪凱基25購01
,,735761,富喬凱基23購01
,,735762,鈊象凱基23購05
,,735763,鈺太凱基23購02
,,735764,榮剛凱基23購01
,,735765,精測凱基24購02
,,735766,長聖中信24購02
,,735767,大樹永豐24購01
,,735768,中天永豐24購02
,,735769,台康永豐24購02
,,735770,台康永豐26購01
,,735771,長聖永豐25購01
,,735772,智擎永豐25購01
,,735773,廣積永豐24購01
,,735774,大樹統一26購01
,,735775,中天統一24購04
,,735776,宏觀統一27購01
,,735777,宣德統一24購01
,,735778,宣德統一25購01
,,735779,胡連統一25購01
,,735780,泰博統一27購01
,,735781,耕興統一24購01
,,735782,華景電統一25購01
,,735783,閎康統一25購01
,,735784,漢磊統一27購02
,,735785,精測統一25購01
,,735786,廣積統一25購02
,,735787,同致兆豐25購01
,,735788,同致富邦25購01
,,735789,群聯富邦24購04
,,735790,大樹元大23購07
,,735791,大樹元大28購01
,,735792,中天元大27購05
,,735793,中天元大28購05
,,735794,中天元大29購04
,,735795,北基元大23購01
,,735796,朋程元大23購08
,,735797,信驊元大23購10
,,735798,信驊元大28購01
,,735799,泰博元大23購07
,,735800,晶焱元大23購03
,,735801,智擎元大29購02
,,735802,漢磊元大23購05
,,735803,漢磊元大28購02
,,735804,長聖永豐27購01
,,735805,凌陽創永豐23購01
,,735806,神準永豐25購01
,,735807,創惟永豐25購01
,,735808,晶宏永豐25購01
,,735809,泰博國票24購01
,,735810,環球晶國票23購02
,,735811,閎康群益23購02
,,735812,宏觀元富26購01
,,735813,明安元富23購01
,,735814,大樹凱基23購03
,,735815,弘塑凱基24購01
,,735816,良維凱基24購01
,,735817,泰博凱基23購02
,,735818,廣積凱基23購03
,,735819,台康統一24購02
,,735820,凌陽創統一26購01
,,735821,凌陽創統一27購01
,,735822,家登統一25購02
,,735823,譜瑞統一24購03
,,735824,元太兆豐25購01
,,735825,創惟兆豐25購01
,,735826,創惟富邦23購01
,,735827,中美晶元大23購10
,,735828,元太元大23購45
,,735829,朋程元大23購09
,,735830,信驊元大23購11
,,735831,宣德元大23購02
,,735832,創惟元大23購06
,,735833,華景電元大23購02
,,735834,閎康元大23購04
,,735835,萬潤元大23購04
,,735836,漢磊元大23購06
,,735837,台康國泰25購01
,,735838,力旺凱基23購05
,,735839,良維凱基23購01
,,735840,創惟凱基23購02
,,735841,智擎凱基23購04
,,735842,大樹群益23購03
,,735843,台半麥證25購01
,,735844,碩禾康和24購01
,,735845,力旺國票24購03
,,735846,台康國票24購02
,,735847,同致國票24購02
,,735848,明安國票24購02
,,735849,長聖國票24購03
,,735850,普誠國票24購01
,,735851,華景電國票24購01
,,735852,驊訊國票23購03
,,735853,力旺元大23購07
,,735854,力旺元大28購01
,,735855,宣德元大23購03
,,735856,胡連元大23購04
,,735857,耕興元大23購01
,,735858,智擎元大23購02
,,735859,精測元大23購08
,,735860,千附精統一24購01
,,735861,台康統一26購04
,,735862,凌陽創統一25購01
,,735863,智擎統一25購02
,,735864,聯亞統一27購01
,,735865,智擎兆豐24購01
,,735866,智擎永豐24購02
,,735867,聚積永豐23購01
,,735868,環球晶中信24購01
,,735869,大中永豐24購01
,,735870,良維永豐24購01
,,735871,博智永豐24購01
,,735872,鈺創永豐24購01
,,735873,智擎元富24購01
,,735874,威剛凱基23購02
,,735875,茂達凱基23購04
,,735876,耕興凱基23購02
,,735877,普誠凱基24購01
,,735878,聖暉*凱基23購01
,,735879,鈺創凱基23購04
,,735880,環球晶凱基23購08
,,735881,智擎麥證23購02
,,735882,大樹康和23購01
,,735883,智擎康和23購02
,,735884,漢磊康和24購01
,,735885,宣德統一26購01
,,735886,家登統一26購02
,,735887,智擎統一25購03
,,735888,閎康統一26購01
,,735889,雙鴻統一25購01
,,735890,台康群益25購02
,,735891,宏捷科群益23購03
,,735892,信驊群益23購06
,,735893,創惟群益23購02
,,735894,環球晶群益23購03
,,735895,元太元大23購47
,,735896,北基元大23購02
,,735897,榮剛元大23購05
,,735898,穩懋元大23購10
,,735899,穩懋元大28購01
,,735900,元太國票24購04
,,735901,廣運國票24購02
,,735902,千附精永豐23購01
,,735903,耕興永豐23購01
,,735904,晶焱永豐24購01
,,735905,智擎永豐26購01
,,735906,元太凱基25購09
,,735907,宜特凱基25購01
,,735908,岳豐凱基24購01
,,735909,長聖凱基25購01
,,735910,晶焱凱基23購02
,,735911,撼訊凱基27購01
,,735912,大學光群益23購01
,,735913,家登群益23購02
,,735914,鈊象群益23購04
,,735915,中美晶元大23購11
,,735916,明安元大23購06
,,735917,晶宏元大23購06
,,735918,穩懋元大23購11
,,735919,穩懋元大25購01
,,735920,宣德統一25購02
,,735921,美琪瑪統一26購01
,,735922,晶宏統一24購01
,,735923,元太兆豐24購02
,,735924,元太富邦23購04
,,735925,環球晶富邦25購02
,,735926,鈊象凱基29購01
,,735927,鈺創凱基29購01
,,735928,漢磊凱基29購01
,,735929,千附精統一26購01
,,735930,千附精統一27購01
,,735931,耕興統一23購01
,,735932,耕興統一25購01
,,735933,茂達國票24購02
,,735934,同致康和25購01
,,735935,元太群益23購20
,,735936,昇達科群益23購02
,,735937,宣德群益23購02
,,735938,雙鴻富邦25購01
,,735939,中美晶元大23購12
,,735940,台康元大23購02
,,735941,台康元大23購03
,,735942,明安元大23購07
,,735943,耕興元大23購02
,,735944,鈦昇元大25購01
,,735945,大學光永豐24購01
,,735946,正基永豐24購01
,,735947,宣德永豐23購01
,,735948,榮剛永豐23購02
,,735949,穩懋永豐24購01
,,735950,榮剛中信23購02
,,735951,優群中信23購01
,,735952,元太國泰25購02
,,735953,榮剛永豐24購01
,,735954,漢磊永豐23購03
,,735955,環球晶永豐23購02
,,735956,雙鴻永豐26購01
,,735957,耕興統一25購02
,,735958,穩懋統一25購07
,,735959,榮剛兆豐24購01
,,735960,穩懋兆豐25購01
,,735961,旺矽國票24購01
,,735962,神準國票23購03
,,735963,智擎國票24購01
,,735964,智擎國票24購03
,,735965,台康富邦24購01
,,735966,元太凱基23購14
,,735967,台半凱基23購05
,,735968,晶宏凱基23購01
,,735969,元太群益23購21
,,735970,台星科群益23購01
,,735971,岳豐群益24購01
,,735972,美琪瑪群益24購01
,,735973,茂達群益23購01
,,735974,鈊象群益23購05
,,735975,驊訊群益25購01
,,735976,中美晶元大23購13
,,735977,中美晶元大23購14
,,735978,元太元大23購49
,,735979,岳豐元大23購03
,,735980,岳豐元大23購04
,,735981,耕興元大23購03
,,735982,穩懋元大23購12
,,735983,大樹國票24購03
,,735984,譜瑞麥證23購02
,,735985,中天群益23購10
,,735986,元太群益23購22
,,735987,耕興群益23購01
,,735988,鈺太群益23購01
,,735989,雙鴻康和25購01
,,735990,中天統一23購12
,,735991,中天統一25購05
,,735992,中天統一29購02
,,735993,中天元富23購02
,,735994,中天凱基23購04
,,735995,中天凱基23購05
,,735996,中天凱基23購06
,,735997,元太凱基23購15
,,735998,台康凱基23購02
,,735999,越峰凱基23購02
,,736000,榮剛凱基23購03
,,736001,環球晶凱基24購04
,,736002,元太中信24購03
,,736003,中天永豐24購03
,,736004,家登永豐24購01
,,736005,港建永豐26購01
,,736006,中天元大23購08
,,736007,弘塑元大23購01
,,736008,晶焱元大23購04
,,736009,精材元大23購04
,,736010,聚積元大23購03
,,736011,中美晶元富23購02
,,736012,鈺太國票23購01
,,736013,環球晶國票23購03
,,736014,元太台新23購01
,,736015,大宇資凱基2A購01
,,736016,由田凱基25購01
,,736017,宇峻凱基23購01
,,736018,家登凱基23購05
,,736019,耕興凱基25購01
,,736020,鈊象凱基23購06
,,736021,萬泰科凱基23購02
,,736022,譜瑞凱基23購05
,,736023,寶雅凱基23購02
,,736024,家登麥證23購02
,,736025,台半群益23購02
,,736026,華景電群益23購02
,,736027,越峰群益25購01
,,736028,榮剛群益25購01
,,736029,中天統一27購03
,,736030,環球晶統一25購02
,,736031,昇佳電兆豐25購01
,,736032,中天國泰25購02
,,736033,中天永豐23購05
,,736034,中天永豐26購02
,,736035,萬潤永豐25購01
,,736036,鈺太永豐23購01
,,736037,鈺創永豐23購01
,,736038,中探針元大25購02
,,736039,撼訊元大25購01
,,736040,點序元大25購01
,,736041,環球晶中信24購02
,,736042,大國鋼永豐25購01
,,736043,宏捷科永豐25購01
,,736044,杰力永豐25購01
,,736045,華景電永豐25購01
,,736046,元太統一26購01
,,736047,萬泰科統一26購02
,,736048,雙鴻統一27購01
,,736049,漢磊兆豐26購02
,,736050,環球晶兆豐24購03
,,736051,威剛元富24購01
,,736052,環球晶元富24購01
,,736053,譜瑞元富24購02
,,736054,中美晶凱基26購01
,,736055,台星科凱基24購02
,,736056,伍豐凱基24購02
,,736057,合晶凱基24購01
,,736058,明基醫凱基28購01
,,736059,昇佳電凱基24購01
,,736060,撼訊凱基26購01
,,736061,點序凱基26購01
,,736062,台嘉碩元大24購01
,,736063,宏觀元大24購01
,,736064,榮剛元大24購01
,,736065,綠界元大27購01
,,736066,岳豐國票25購01
,,736067,信驊國票25購01
,,736068,台半康和26購01
,,736069,元太元富27購01
,,736070,合晶元富27購01
,,736071,耕興元富24購01
,,736072,鈊象元富27購01
,,736073,中天凱基25購03
,,736074,台嘉碩凱基26購01
,,736075,宏觀凱基24購02
,,736076,信驊凱基24購01
,,736077,華景電凱基24購02
,,736078,綠界凱基27購01
,,736079,歐買尬凱基26購01
,,736080,雙鴻凱基25購03
,,736081,長聖國票25購01
,,736082,胡連國票25購01
,,736083,盛弘國票24購01
,,736084,中天康和24購02
,,736085,台康康和24購02
,,736086,中美晶中信24購01
,,736087,譜瑞富邦27購01
,,736088,力致永豐25購01
,,736089,中探針永豐26購01
,,736090,亞信永豐24購01
,,736091,金居永豐24購01
,,736092,大樹群益24購02
,,736093,台康群益24購03
,,736094,博智群益24購03
,,736095,鈺創群益24購02
,,736096,中天元大24購03
,,736097,中天元大29購05
,,736098,元太元大24購03
,,736099,茂達元大24購01
,,736100,華景電元大24購01
,,736101,榮剛元大24購02
,,736102,榮剛元大29購01
,,736103,雙鴻統一26購01
,,736104,雙鴻兆豐27購01
,,736105,中天康和24購03
,,736106,千附永豐25購01
,,736107,中美晶永豐25購01
,,736108,禾瑞亞永豐25購01
,,736109,立敦永豐25購01
,,736110,合晶永豐24購01
,,736111,安勤永豐25購01
,,736112,宏觀永豐26購01
,,736113,杏昌永豐25購01
,,736114,凌陽創永豐24購01
,,736115,創惟永豐25購02
,,736116,順達永豐24購01
,,736117,新麥永豐25購01
,,736118,綠界永豐24購01
,,736119,聚和永豐24購01
,,736120,廣閎科永豐25購01
,,736121,磐亞永豐25購01
,,736122,龍巖永豐25購01
,,736123,譜瑞永豐24購01
,,736124,合晶群益24購02
,,736125,宜特群益26購01
,,736126,明基醫群益26購01
,,736127,家登群益24購01
,,736128,晶焱群益24購01
,,736129,雙鴻群益24購01
,,736130,台嘉碩國票25購01
,,736131,立端國票25購01
,,736132,合晶國票24購02
,,736133,岳豐國票26購01
,,736134,昇達科國票25購01
,,736135,廣運國票25購01
,,736136,點序國票25購01
,,736137,中天元大29購06
,,736138,中天元大2A購01
,,736139,元太元大24購05
,,736140,元太元大29購01
,,736141,台星科元大24購01
,,736142,旺矽元大24購02
,,736143,宣德元大24購01
,,736144,瓦城群益24購01
,,736145,恒耀群益24購01
,,736146,聚和群益24購01
,,736147,環球晶麥證25購01
,,736148,藏壽司麥證24購01
,,736149,藏壽司中信24購01
,,736150,鐿鈦中信24購01
,,736151,九暘國票25購01
,,736152,家登國票25購01
,,736153,精測國票25購01
,,736154,聯亞國票25購01
,,736155,雙鴻國票25購01
,,736156,昇達科康和24購01
,,736157,漢磊康和24購02
,,736158,瓦城永豐24購01
,,736159,生展永豐24購01
,,736160,均豪永豐24購01
,,736161,宏碁資永豐24購01
,,736162,信昌電永豐24購01
,,736163,恒耀永豐24購01
,,736164,博大永豐24購01
,,736165,新潤永豐24購01
,,736166,業強永豐24購01
,,736167,瑞穎永豐24購01
,,736168,達爾膚永豐24購01
,,736169,璟德永豐24購01
,,736170,藏壽司永豐25購01
,,736171,長聖統一27購01
,,736172,閎康統一27購01
,,736173,藏壽司統一25購01
,,736174,中美晶元富24購04
,,736175,瓦城元富24購01
,,736176,良維元富24購01
,,736177,恒耀元富24購01
,,736178,恒耀元富24購02
,,736179,恒耀元富27購01
,,736180,九暘凱基24購01
,,736181,九暘凱基24購02
,,736182,九暘凱基26購01
,,736183,中天凱基24購03
,,736184,恒耀凱基24購01
,,736185,恒耀凱基24購02
,,736186,家登凱基26購02
,,736187,晶采凱基24購01
,,736188,新潤凱基24購01
,,736189,業強凱基24購01
,,736190,璟德凱基24購01
,,736191,藏壽司凱基24購01
,,736192,恒耀富邦25購01
,,736193,環球晶富邦25購03
,,736194,藏壽司富邦25購01
,,736195,九暘元大24購01
,,736196,九暘元大24購02
,,736197,恒耀元大24購01
,,736198,恒耀元大24購02
,,736199,普誠元大24購02
,,736200,晶采元大24購01
,,736201,華景電元大24購02
,,736202,鈺太元大24購02
,,736203,藏壽司元大24購01
,,736204,譜瑞國票25購01
,,736205,環球晶康和24購02
,,736206,中美晶群益24購03
,,736207,中美晶群益24購04
,,736208,合晶群益24購03
,,736209,昇達科群益24購02
,,736210,朋程群益24購01
,,736211,恒耀群益24購02
,,736212,環球晶群益24購01
,,736213,環球晶群益24購02
,,736214,中天中信24購01
,,736215,中探針元富24購01
,,736216,宏碁資元富24購01
,,736217,宏碁資元富24購02
,,736218,台康凱基26購01
,,736219,越峰凱基25購02
,,736220,鈺太凱基24購01
,,736221,聚和凱基24購01
,,736222,譜瑞凱基29購01
,,736223,中天元大2A購02
,,736224,元太元大24購09
,,736225,譜瑞元大24購01
,,736226,中美晶統一2A購01
,,736227,恒耀統一26購01
,,736228,恒耀統一28購01
,,736229,鈺創統一27購01
,,736230,穩懋富邦25購02
,,736231,力旺群益24購02
,,736232,元太群益24購02
,,736233,精材群益24購01
,,736234,璟德群益24購01
,,736235,中天元富25購01
,,736236,旺矽元富24購03
,,736237,榮剛元富27購01
,,736238,漢磊元富27購01
,,736239,力旺凱基26購02
,,736240,中美晶凱基24購03
,,736241,元太凱基26購03
,,736242,建達凱基25購01
,,736243,榮剛凱基24購01
,,736244,穩懋凱基24購03
,,736245,譜瑞凱基24購02
,,736246,宜特麥證25購01
,,736247,金居麥證24購01
,,736248,力旺國票25購02
,,736249,晶宏國票25購01
,,736250,港建國票25購02
,,736251,中美晶康和25購01
,,736252,穩懋康和26購01
,,736253,力旺永豐24購01
,,736254,大樹永豐25購01
,,736255,中菲行永豐24購01
,,736256,長聖永豐25購02
,,736257,茂達永豐26購01
,,736258,精材永豐24購01
,,736259,精測永豐24購01
,,736260,穩懋永豐25購01
,,736261,譜瑞永豐24購02
,,736262,力旺元大24購03
,,736263,中天元大2A購03
,,736264,信驊元大24購02
,,736265,鈊象元大24購01
,,736266,鈊象元大24購02
,,736267,穩懋元大24購04
,,736268,譜瑞元大24購03
,,736269,長聖統一27購02
,,736270,宣德統一26購02
,,736271,精材統一27購01
,,736272,穩懋統一26購01
,,736273,胡連台新24購01
,,736274,穩懋台新24購01
,,736275,世界兆豐26購01
,,736276,朋程兆豐25購01
,,736277,家登兆豐25購01
,,736278,環球晶兆豐24購04
,,736279,力旺富邦26購01
,,736280,宜特台新24購01
,,736281,大江永豐25購01
,,736282,朋程永豐25購01
,,736283,家登永豐25購01
,,736284,普誠永豐24購01
,,736285,聯亞永豐25購01
,,736286,中天元富2A購01
,,736287,元太元富27購02
,,736288,元太元富27購03
,,736289,雙鴻元富27購01
,,736290,中天凱基25購04
,,736291,元太凱基24購06
,,736292,譜瑞凱基24購03
,,736293,台半群益25購01
,,736294,越峰群益26購01
,,736295,精測群益24購01
,,736296,中美晶國票25購01
,,736297,威剛國票24購02
,,736298,建達國票25購01
,,736299,碩禾統一26購01
,,736300,昇達科富邦26購01
,,736301,漢磊第一29購01
,,736302,中天元大24購04
,,736303,宏觀元大26購01
,,736304,穩懋元大24購05
,,736305,譜瑞元大24購04
,,736306,譜瑞元大24購05
,,736307,中天永豐25購01
,,736308,威剛永豐24購01
,,736309,雙鴻永豐25購01
,,736310,鐿鈦永豐24購01
,,736311,長聖國票25購02
,,736312,元太群益24購04
,,736313,廣積群益24購02
,,736314,中天元大24購05
,,736315,旺矽元大24購03
,,736316,宣德元大24購02
,,736317,譜瑞元大24購06
,,736318,譜瑞元大29購01
,,736319,台康統一25購06
,,736320,中天元富25購02
,,736321,中天元富25購03
,,736322,元太凱基24購07
,,736323,昇達科凱基25購03
,,736324,建達凱基24購01
,,736325,穩懋凱基24購04
,,736326,譜瑞凱基26購01
,,736327,良維富邦26購01
,,736328,中美晶元富25購01
,,736329,鈺創元富24購01
,,736330,六角凱基24購01
,,736331,宣德凱基24購02
,,736332,環球晶凱基24購05
,,736333,六角統一25購01
,,736334,同致統一26購01
,,736335,聚積兆豐26購01
,,736336,六角麥證24購01
,,736337,千附精國票25購01
,,736338,大宇資國票25購01
,,736339,元太國票25購01
,,736340,旺矽國票25購01
,,736341,茂達國票25購01
,,736342,泰博國票25購01
,,736343,威剛富邦24購01
,,736344,六角永豐25購01
,,736345,中天元大24購06
,,736346,元太元大24購14
,,736347,六角元大24購01
,,736348,六角元大28購01
,,736349,六角元大29購01
,,736350,同致元大24購01
,,736351,閎康元大24購01
,,736352,譜瑞元大24購07
,,736353,中天群益24購01
,,736354,六角群益24購01
,,736355,同致群益24購02
,,736356,昇達科群益24購03
,,736357,朋程群益24購02
,,736358,業強群益24購01
,,736359,譜瑞群益24購01
,,736360,台半國票25購01
,,736361,波若威國票25購01
,,736362,健喬永豐25購01
,,736363,廣積永豐24購02
,,736364,環球晶永豐24購01
,,736365,藏壽司永豐25購02
,,736366,穩懋永豐25購02
,,736367,中天元富24購01
,,736368,恒耀元富24購04
,,736369,中天凱基2A購01
,,736370,中探針凱基24購02
,,736371,六角凱基28購01
,,736372,旺矽凱基24購01
,,736373,威剛凱基24購02
,,736374,華景電凱基24購03
,,736375,鈺創凱基26購01
,,736376,榮剛凱基26購01
,,736377,精星凱基24購02
,,736378,網家凱基24購01
,,736379,藏壽司凱基24購02
,,736380,千附精統一27購02
,,736381,千附精統一28購01
,,736382,華景電統一26購01
,,736383,藏壽司統一27購01
,,736384,中探針兆豐26購01
,,736385,譜瑞兆豐26購01
,,736386,中美晶富邦24購01
,,736387,元太富邦26購02
,,736388,千附精元大24購01
,,736389,世界元大24購01
,,736390,世界元大24購02
,,736391,華景電元大24購03
,,736392,鈊象元大24購03
,,736393,譜瑞元大24購08
,,736394,凡甲中信24購01
,,736395,大樹中信24購01
,,736396,閎康永豐24購02
,,736397,漢磊永豐24購02
,,736398,網家永豐24購01
,,736399,中美晶凱基24購05
,,736400,台半凱基25購03
,,736401,威剛凱基24購04
,,736402,智擎凱基24購02
,,736403,群聯凱基24購05
,,736404,良維國票25購01
,,736405,博大國票25購01
,,736406,家登康和26購01
,,736407,千附精元大24購02
,,736408,中天元大24購07
,,736409,智擎元大27購01
,,736410,環球晶元大24購02
,,736411,譜瑞元大24購09
,,736412,普誠統一27購01
,,736413,雙鴻統一26購02
,,736414,漢磊凱基25購04
,,736415,譜瑞凱基28購01
,,736416,中探針國票25購01
,,736417,智擎元大28購01
,,736418,智擎元大2A購01
,,736419,建達群益24購01
,,736420,智擎群益25購01
,,736421,智擎群益26購01
,,736422,漢磊群益24購01
,,736423,新普永豐24購01
,,736424,鈺創永豐25購01
,,736425,創惟元富27購01
,,736426,中美晶中信27購01
,,736427,群聯中信24購01
,,736428,環球晶中信27購01
,,736429,台半永豐24購01
,,736430,合晶永豐24購02
,,736431,美琪瑪永豐24購02
,,736432,聯亞永豐24購01
,,736433,茂達凱基24購01
,,736434,晶宏凱基24購02
,,736435,聚和凱基24購02
,,736436,碩禾麥證24購01
,,736437,大樹國票25購01
,,736438,宏捷科國票25購02
,,736439,雙鴻康和24購01
,,736440,大宇資群益25購02
,,736441,元太群益24購05
,,736442,網家群益24購01
,,736443,台半統一27購02
,,736444,同致統一26購02
,,736445,中美晶元大24購06
,,736446,中美晶元大29購01
,,736447,同致元大27購01
,,736448,良維元大26購01
,,736449,美琪瑪元大26購01
,,736450,泰博元大24購02
,,736451,普誠元大27購01
,,736452,鈺太元大24購03
,,736453,雙鴻元大27購01
,,736454,元太中信24購04
,,736455,宜鼎永豐24購01
,,736456,昇達科永豐24購02
,,736457,晶宏永豐25購02
,,736458,台半元大24購04
,,736459,同致元大26購02
,,736460,良維元大27購01
,,736461,宜特元大27購01
,,736462,晶宏兆豐26購01
,,736463,岳豐麥證27購01
,,736464,元太國票25購02
,,736465,榮剛國票25購01
,,736466,廣積國票25購01
,,736467,穩懋國票25購01
,,736468,胡連元富24購01
,,736469,岳豐凱基26購01
,,736470,閎康凱基24購01
,,736471,譜瑞凱基24購04
,,736472,元太群益24購06
,,736473,家登群益24購02
,,736474,創惟群益24購01
,,736475,鈊象中信24購01
,,736476,環球晶中信25購01
,,736477,凡甲永豐25購01
,,736478,立端永豐24購01
,,736479,世界元富24購01
,,736480,九暘群益24購01
,,736481,立端群益24購01
,,736482,同致群益24購03
,,736483,茂達群益24購02
,,736484,泰博群益24購01
,,736485,普誠群益24購02
,,736486,雙鴻麥證24購01
,,736487,中天國票25購05
,,736488,宏捷科國票25購03
,,736489,鈊象國票25購01
,,736490,譜瑞國票25購02
,,736491,驊訊國票25購01
,,736492,元太康和25購01
,,736493,中美晶兆豐26購01
,,736494,鈊象兆豐26購01
,,736495,頎邦兆豐26購01
,,736496,昇達科元大24購03
,,736497,欣銓元大24購01
,,736498,晶宏元大24購04
,,736499,雙鴻元大24購04
,,736500,家登中信25購01
,,736501,中美晶永豐24購01
,,736502,德微永豐25購01
,,736503,智擎兆豐25購01
,,736504,譜瑞富邦25購01
,,736505,德微凱基24購01
,,736506,杰力群益24購01
,,736507,德微群益24購01
,,736508,泰博麥證24購01
,,736509,譜瑞麥證24購01
,,736510,中美晶國票25購02
,,736511,晶宏國票25購03
,,736512,智擎元大2A購02
,,736513,頎邦中信24購01
,,736514,德微中信25購01
,,736515,世界永豐24購01
,,736516,台星科永豐24購01
,,736517,群聯永豐25購01
,,736518,中天群益24購02
,,736519,元太群益24購08
,,736520,威剛群益24購03
,,736521,廣運群益25購01
,,736522,胡連麥證24購02
,,736523,榮剛麥證24購01
,,736524,鈺創統一26購02
,,736525,精測兆豐24購01
,,736526,立端國票25購02
,,736527,岳豐國票25購02
,,736528,漢磊國票24購02
,,736529,德微國票25購02
,,736530,穩懋康和24購02
,,736531,信驊富邦24購01
,,736532,欣銓凱基24購03
,,736533,振曜凱基24購01
,,736534,中探針群益24購01
,,736535,良維群益24購01
,,736536,精星群益24購01
,,736537,譜瑞群益24購03
,,736538,驊訊群益24購01
,,736539,宜特中信24購01
,,736540,鈦昇永豐24購01
,,736541,群聯康和24購02
,,736542,振曜富邦26購01
,,736543,振曜永豐25購01
,,736544,振曜麥證24購01
,,736545,智擎麥證24購01
,,736546,穩懋麥證24購02
,,736547,中探針群益25購01
,,736548,世界群益24購01
,,736549,美琪瑪群益24購03
,,736550,振曜群益24購01
,,736551,元太兆豐25購02
,,736552,元太元富27購06
,,736553,家登元富27購01
,,736554,振曜凱基24購02
,,736555,雙鴻富邦26購01
,,736556,茂達元大24購03
,,736557,元太中信25購04
,,736558,同致永豐25購01
,,736559,良維永豐25購01
,,736560,岳豐永豐25購01
,,736561,胡連永豐25購01
,,736562,宏捷科凱基25購01
,,736563,榮剛凱基26購02
,,736564,群聯統一25購02
,,736565,九暘群益26購01
,,736566,元太麥證26購01
,,736567,台康麥證25購01
,,736568,光頡麥證25購01
,,736569,波若威國票25購02
,,736570,華景電國票25購01
,,736571,信驊康和25購01
,,736572,環球晶康和25購02
,,736573,台半永豐25購01
,,736574,朋程永豐25購02
,,736575,信驊永豐25購01
,,736576,碩禾永豐25購01
,,736577,亞信元富26購01
,,736578,群聯元富27購01
,,736579,台半群益25購02
,,736580,岳豐群益25購01
,,736581,家登群益25購01
,,736582,泰博群益25購01
,,736583,神準群益25購01
,,736584,神準群益26購01
,,736585,鈊象群益25購01
,,736586,德微群益26購02
,,736587,金居凱基25購02
,,736588,智擎凱基2A購01
,,736589,台半兆豐25購01
,,736590,穩懋富邦25購03
,,736591,欣銓國票25購02
,,736592,頎邦國票25購01
,,736593,聯亞國票25購02
,,736594,雙鴻國票25購03
,,736595,光頡凱基27購01
,,736596,神準凱基25購02
,,736597,穩懋國票26購02
,,736598,欣銓群益25購01
,,736599,信驊群益25購01
,,736600,宣德群益25購01
,,736601,智擎群益26購02
,,736602,廣積群益26購01
,,736603,中天國泰27購01
,,736604,大學光永豐25購01
,,736605,中天永豐26購03
,,736606,神準永豐26購01
,,736607,信驊元大25購03
,,736608,雙鴻群益26購01
,,736609,同致元富28購01
,,736610,晶宏元富28購01
,,736611,穩懋元富27購01
,,736612,台星科凱基25購01
,,736613,元太台新25購01
,,736614,中天麥證25購01
,,736615,中美晶中信26購01
,,736616,台星科國票26購01
,,736617,胡連國票26購01
,,736618,振曜國票26購01
,,736619,台半康和25購02
,,736620,大江永豐26購01
,,736621,中光電永豐25購01
,,736622,台燿永豐25購01
,,736623,家登永豐26購01
,,736624,越峰永豐25購01
