part,34
name,電子期貨
,,DWO00750U2,潤泰全股票選擇權,2022/09,履約價75.0,賣權
,,DWO00800R2,潤泰全股票選擇權,2022/06,履約價80.0,賣權
,,DWO00800U2,潤泰全股票選擇權,2022/09,履約價80.0,賣權
,,DWO00850R2,潤泰全股票選擇權,2022/06,履約價85.0,賣權
,,DWO00850U2,潤泰全股票選擇權,2022/09,履約價85.0,賣權
,,DWO00875P2,潤泰全股票選擇權,2022/04,履約價87.5,賣權
,,DWO00875Q2,潤泰全股票選擇權,2022/05,履約價87.5,賣權
,,DWO00900P2,潤泰全股票選擇權,2022/04,履約價90.0,賣權
,,DWO00900Q2,潤泰全股票選擇權,2022/05,履約價90.0,賣權
,,DWO00900R2,潤泰全股票選擇權,2022/06,履約價90.0,賣權
,,DWO00900U2,潤泰全股票選擇權,2022/09,履約價90.0,賣權
,,DWO00925P2,潤泰全股票選擇權,2022/04,履約價92.5,賣權
,,DWO00925Q2,潤泰全股票選擇權,2022/05,履約價92.5,賣權
,,DWO00950P2,潤泰全股票選擇權,2022/04,履約價95.0,賣權
,,DWO00950Q2,潤泰全股票選擇權,2022/05,履約價95.0,賣權
,,DWO00950R2,潤泰全股票選擇權,2022/06,履約價95.0,賣權
,,DWO00950U2,潤泰全股票選擇權,2022/09,履約價95.0,賣權
,,DWO00975P2,潤泰全股票選擇權,2022/04,履約價97.5,賣權
,,DWO00975Q2,潤泰全股票選擇權,2022/05,履約價97.5,賣權
,,DWO01000P2,潤泰全股票選擇權,2022/04,履約價100.0,賣權
,,DWO01000Q2,潤泰全股票選擇權,2022/05,履約價100.0,賣權
,,DWO01000R2,潤泰全股票選擇權,2022/06,履約價100.0,賣權
,,DWO01000U2,潤泰全股票選擇權,2022/09,履約價100.0,賣權
,,DWO01050P2,潤泰全股票選擇權,2022/04,履約價105.0,賣權
,,DWO01050Q2,潤泰全股票選擇權,2022/05,履約價105.0,賣權
,,DWO01100P2,潤泰全股票選擇權,2022/04,履約價110.0,賣權
,,DWO01100Q2,潤泰全股票選擇權,2022/05,履約價110.0,賣權
,,DWO01100R2,潤泰全股票選擇權,2022/06,履約價110.0,賣權
,,DWO01100U2,潤泰全股票選擇權,2022/09,履約價110.0,賣權
,,DWO01150P2,潤泰全股票選擇權,2022/04,履約價115.0,賣權
,,DWO01150Q2,潤泰全股票選擇權,2022/05,履約價115.0,賣權
,,DWO01200P2,潤泰全股票選擇權,2022/04,履約價120.0,賣權
,,DWO01200Q2,潤泰全股票選擇權,2022/05,履約價120.0,賣權
,,DWO01200R2,潤泰全股票選擇權,2022/06,履約價120.0,賣權
,,DWO01200U2,潤泰全股票選擇權,2022/09,履約價120.0,賣權
,,DWO01250P2,潤泰全股票選擇權,2022/04,履約價125.0,賣權
,,DWO01250Q2,潤泰全股票選擇權,2022/05,履約價125.0,賣權
,,DWO01300P2,潤泰全股票選擇權,2022/04,履約價130.0,賣權
,,DWO01300Q2,潤泰全股票選擇權,2022/05,履約價130.0,賣權
,,DWO01300R2,潤泰全股票選擇權,2022/06,履約價130.0,賣權
,,DWO01300U2,潤泰全股票選擇權,2022/09,履約價130.0,賣權
,,DWO01350P2,潤泰全股票選擇權,2022/04,履約價135.0,賣權
,,DWO01350Q2,潤泰全股票選擇權,2022/05,履約價135.0,賣權
,,DWO01400P2,潤泰全股票選擇權,2022/04,履約價140.0,賣權
,,DWO01400Q2,潤泰全股票選擇權,2022/05,履約價140.0,賣權
,,DWO01400R2,潤泰全股票選擇權,2022/06,履約價140.0,賣權
,,DWO01500R2,潤泰全股票選擇權,2022/06,履約價150.0,賣權
,,DWO01600R2,潤泰全股票選擇權,2022/06,履約價160.0,賣權
,,DWO01700R2,潤泰全股票選擇權,2022/06,履約價170.0,賣權
,,DXO00220R2,緯創股票選擇權,2022/06,履約價22.0,賣權
,,DXO00230R2,緯創股票選擇權,2022/06,履約價23.0,賣權
,,DXO00240P2,緯創股票選擇權,2022/04,履約價24.0,賣權
,,DXO00240R2,緯創股票選擇權,2022/06,履約價24.0,賣權
,,DXO00240U2,緯創股票選擇權,2022/09,履約價24.0,賣權
,,DXO00245P2,緯創股票選擇權,2022/04,履約價24.5,賣權
,,DXO00245Q2,緯創股票選擇權,2022/05,履約價24.5,賣權
,,DXO00250P2,緯創股票選擇權,2022/04,履約價25.0,賣權
,,DXO00250Q2,緯創股票選擇權,2022/05,履約價25.0,賣權
,,DXO00250R2,緯創股票選擇權,2022/06,履約價25.0,賣權
,,DXO00250U2,緯創股票選擇權,2022/09,履約價25.0,賣權
,,DXO00260P2,緯創股票選擇權,2022/04,履約價26.0,賣權
,,DXO00260Q2,緯創股票選擇權,2022/05,履約價26.0,賣權
,,DXO00260R2,緯創股票選擇權,2022/06,履約價26.0,賣權
,,DXO00260U2,緯創股票選擇權,2022/09,履約價26.0,賣權
,,DXO00270P2,緯創股票選擇權,2022/04,履約價27.0,賣權
,,DXO00270Q2,緯創股票選擇權,2022/05,履約價27.0,賣權
,,DXO00280P2,緯創股票選擇權,2022/04,履約價28.0,賣權
,,DXO00280Q2,緯創股票選擇權,2022/05,履約價28.0,賣權
,,DXO00280R2,緯創股票選擇權,2022/06,履約價28.0,賣權
,,DXO00280U2,緯創股票選擇權,2022/09,履約價28.0,賣權
,,DXO00290P2,緯創股票選擇權,2022/04,履約價29.0,賣權
,,DXO00290Q2,緯創股票選擇權,2022/05,履約價29.0,賣權
,,DXO00300P2,緯創股票選擇權,2022/04,履約價30.0,賣權
,,DXO00300Q2,緯創股票選擇權,2022/05,履約價30.0,賣權
,,DXO00300R2,緯創股票選擇權,2022/06,履約價30.0,賣權
,,DXO00300U2,緯創股票選擇權,2022/09,履約價30.0,賣權
,,DXO00310P2,緯創股票選擇權,2022/04,履約價31.0,賣權
,,DXO00310Q2,緯創股票選擇權,2022/05,履約價31.0,賣權
,,DXO00320P2,緯創股票選擇權,2022/04,履約價32.0,賣權
,,DXO00320Q2,緯創股票選擇權,2022/05,履約價32.0,賣權
,,DXO00320R2,緯創股票選擇權,2022/06,履約價32.0,賣權
,,DXO00320U2,緯創股票選擇權,2022/09,履約價32.0,賣權
,,DXO00330P2,緯創股票選擇權,2022/04,履約價33.0,賣權
,,DXO00330Q2,緯創股票選擇權,2022/05,履約價33.0,賣權
,,DXO00340P2,緯創股票選擇權,2022/04,履約價34.0,賣權
,,DXO00340Q2,緯創股票選擇權,2022/05,履約價34.0,賣權
,,DXO00340R2,緯創股票選擇權,2022/06,履約價34.0,賣權
,,DXO00340U2,緯創股票選擇權,2022/09,履約價34.0,賣權
,,DXO00350P2,緯創股票選擇權,2022/04,履約價35.0,賣權
,,DXO00350Q2,緯創股票選擇權,2022/05,履約價35.0,賣權
,,DXO00360P2,緯創股票選擇權,2022/04,履約價36.0,賣權
,,DXO00360R2,緯創股票選擇權,2022/06,履約價36.0,賣權
,,DXO00360U2,緯創股票選擇權,2022/09,履約價36.0,賣權
,,DXO00380R2,緯創股票選擇權,2022/06,履約價38.0,賣權
,,GIO00950R2,微星股票選擇權,2022/06,履約價95.0,賣權
,,GIO01000R2,微星股票選擇權,2022/06,履約價100.0,賣權
,,GIO01050P2,微星股票選擇權,2022/04,履約價105.0,賣權
,,GIO01050Q2,微星股票選擇權,2022/05,履約價105.0,賣權
,,GIO01100P2,微星股票選擇權,2022/04,履約價110.0,賣權
,,GIO01100Q2,微星股票選擇權,2022/05,履約價110.0,賣權
,,GIO01100R2,微星股票選擇權,2022/06,履約價110.0,賣權
,,GIO01100U2,微星股票選擇權,2022/09,履約價110.0,賣權
,,GIO01150P2,微星股票選擇權,2022/04,履約價115.0,賣權
,,GIO01150Q2,微星股票選擇權,2022/05,履約價115.0,賣權
,,GIO01200P2,微星股票選擇權,2022/04,履約價120.0,賣權
,,GIO01200Q2,微星股票選擇權,2022/05,履約價120.0,賣權
,,GIO01200R2,微星股票選擇權,2022/06,履約價120.0,賣權
,,GIO01200U2,微星股票選擇權,2022/09,履約價120.0,賣權
,,GIO01250P2,微星股票選擇權,2022/04,履約價125.0,賣權
,,GIO01250Q2,微星股票選擇權,2022/05,履約價125.0,賣權
,,GIO01300P2,微星股票選擇權,2022/04,履約價130.0,賣權
,,GIO01300Q2,微星股票選擇權,2022/05,履約價130.0,賣權
,,GIO01300R2,微星股票選擇權,2022/06,履約價130.0,賣權
,,GIO01300U2,微星股票選擇權,2022/09,履約價130.0,賣權
,,GIO01350P2,微星股票選擇權,2022/04,履約價135.0,賣權
,,GIO01350Q2,微星股票選擇權,2022/05,履約價135.0,賣權
,,GIO01400P2,微星股票選擇權,2022/04,履約價140.0,賣權
,,GIO01400Q2,微星股票選擇權,2022/05,履約價140.0,賣權
,,GIO01400R2,微星股票選擇權,2022/06,履約價140.0,賣權
,,GIO01400U2,微星股票選擇權,2022/09,履約價140.0,賣權
,,GIO01450P2,微星股票選擇權,2022/04,履約價145.0,賣權
,,GIO01450Q2,微星股票選擇權,2022/05,履約價145.0,賣權
,,GIO01500P2,微星股票選擇權,2022/04,履約價150.0,賣權
,,GIO01500Q2,微星股票選擇權,2022/05,履約價150.0,賣權
,,GIO01500R2,微星股票選擇權,2022/06,履約價150.0,賣權
,,GIO01500U2,微星股票選擇權,2022/09,履約價150.0,賣權
,,GIO01550P2,微星股票選擇權,2022/04,履約價155.0,賣權
,,GIO01550Q2,微星股票選擇權,2022/05,履約價155.0,賣權
,,GIO01600P2,微星股票選擇權,2022/04,履約價160.0,賣權
,,GIO01600Q2,微星股票選擇權,2022/05,履約價160.0,賣權
,,GIO01600R2,微星股票選擇權,2022/06,履約價160.0,賣權
,,GIO01600U2,微星股票選擇權,2022/09,履約價160.0,賣權
,,GIO01650P2,微星股票選擇權,2022/04,履約價165.0,賣權
,,GIO01650Q2,微星股票選擇權,2022/05,履約價165.0,賣權
,,GIO01700P2,微星股票選擇權,2022/04,履約價170.0,賣權
,,GIO01700R2,微星股票選擇權,2022/06,履約價170.0,賣權
,,GIO01700U2,微星股票選擇權,2022/09,履約價170.0,賣權
,,GIO01750P2,微星股票選擇權,2022/04,履約價175.0,賣權
,,GIO01800P2,微星股票選擇權,2022/04,履約價180.0,賣權
,,GIO01800R2,微星股票選擇權,2022/06,履約價180.0,賣權
,,GIO01800U2,微星股票選擇權,2022/09,履約價180.0,賣權
,,GIO01850P2,微星股票選擇權,2022/04,履約價185.0,賣權
,,GIO01900R2,微星股票選擇權,2022/06,履約價190.0,賣權
,,GIO01900U2,微星股票選擇權,2022/09,履約價190.0,賣權
,,GIO02000R2,微星股票選擇權,2022/06,履約價200.0,賣權
,,GIO02000U2,微星股票選擇權,2022/09,履約價200.0,賣權
,,GXO01200P2,可成股票選擇權,2022/04,履約價120.0,賣權
,,GXO01200Q2,可成股票選擇權,2022/05,履約價120.0,賣權
,,GXO01200R2,可成股票選擇權,2022/06,履約價120.0,賣權
,,GXO01200U2,可成股票選擇權,2022/09,履約價120.0,賣權
,,GXO01250P2,可成股票選擇權,2022/04,履約價125.0,賣權
,,GXO01250Q2,可成股票選擇權,2022/05,履約價125.0,賣權
,,GXO01300P2,可成股票選擇權,2022/04,履約價130.0,賣權
,,GXO01300Q2,可成股票選擇權,2022/05,履約價130.0,賣權
,,GXO01300R2,可成股票選擇權,2022/06,履約價130.0,賣權
,,GXO01300U2,可成股票選擇權,2022/09,履約價130.0,賣權
,,GXO01350P2,可成股票選擇權,2022/04,履約價135.0,賣權
,,GXO01350Q2,可成股票選擇權,2022/05,履約價135.0,賣權
,,GXO01400P2,可成股票選擇權,2022/04,履約價140.0,賣權
,,GXO01400Q2,可成股票選擇權,2022/05,履約價140.0,賣權
,,GXO01400R2,可成股票選擇權,2022/06,履約價140.0,賣權
,,GXO01400U2,可成股票選擇權,2022/09,履約價140.0,賣權
,,GXO01450P2,可成股票選擇權,2022/04,履約價145.0,賣權
,,GXO01450Q2,可成股票選擇權,2022/05,履約價145.0,賣權
,,GXO01500P2,可成股票選擇權,2022/04,履約價150.0,賣權
,,GXO01500Q2,可成股票選擇權,2022/05,履約價150.0,賣權
,,GXO01500R2,可成股票選擇權,2022/06,履約價150.0,賣權
,,GXO01500U2,可成股票選擇權,2022/09,履約價150.0,賣權
,,GXO01550P2,可成股票選擇權,2022/04,履約價155.0,賣權
,,GXO01550Q2,可成股票選擇權,2022/05,履約價155.0,賣權
,,GXO01600P2,可成股票選擇權,2022/04,履約價160.0,賣權
,,GXO01600Q2,可成股票選擇權,2022/05,履約價160.0,賣權
,,GXO01600R2,可成股票選擇權,2022/06,履約價160.0,賣權
,,GXO01600U2,可成股票選擇權,2022/09,履約價160.0,賣權
,,GXO01650P2,可成股票選擇權,2022/04,履約價165.0,賣權
,,GXO01650Q2,可成股票選擇權,2022/05,履約價165.0,賣權
,,GXO01700P2,可成股票選擇權,2022/04,履約價170.0,賣權
,,GXO01700Q2,可成股票選擇權,2022/05,履約價170.0,賣權
,,GXO01700R2,可成股票選擇權,2022/06,履約價170.0,賣權
,,GXO01700U2,可成股票選擇權,2022/09,履約價170.0,賣權
,,GXO01750P2,可成股票選擇權,2022/04,履約價175.0,賣權
,,GXO01750Q2,可成股票選擇權,2022/05,履約價175.0,賣權
,,GXO01800P2,可成股票選擇權,2022/04,履約價180.0,賣權
,,GXO01800R2,可成股票選擇權,2022/06,履約價180.0,賣權
,,GXO01800U2,可成股票選擇權,2022/09,履約價180.0,賣權
,,GXO01900R2,可成股票選擇權,2022/06,履約價190.0,賣權
,,GXO01900U2,可成股票選擇權,2022/09,履約價190.0,賣權
,,GXO02000R2,可成股票選擇權,2022/06,履約價200.0,賣權
,,GXO02000U2,可成股票選擇權,2022/09,履約價200.0,賣權
,,GXO02100R2,可成股票選擇權,2022/06,履約價210.0,賣權
,,GXO02200R2,可成股票選擇權,2022/06,履約價220.0,賣權
,,HCO00280R2,宏達電股票選擇權,2022/06,履約價28.0,賣權
,,HCO00300R2,宏達電股票選擇權,2022/06,履約價30.0,賣權
,,HCO00320R2,宏達電股票選擇權,2022/06,履約價32.0,賣權
,,HCO00340R2,宏達電股票選擇權,2022/06,履約價34.0,賣權
,,HCO00360R2,宏達電股票選擇權,2022/06,履約價36.0,賣權
,,HCO00360U2,宏達電股票選擇權,2022/09,履約價36.0,賣權
,,HCO00380R2,宏達電股票選擇權,2022/06,履約價38.0,賣權
,,HCO00380U2,宏達電股票選擇權,2022/09,履約價38.0,賣權
,,HCO00400R2,宏達電股票選擇權,2022/06,履約價40.0,賣權
,,HCO00400U2,宏達電股票選擇權,2022/09,履約價40.0,賣權
,,HCO00420R2,宏達電股票選擇權,2022/06,履約價42.0,賣權
,,HCO00420U2,宏達電股票選擇權,2022/09,履約價42.0,賣權
,,HCO00440R2,宏達電股票選擇權,2022/06,履約價44.0,賣權
,,HCO00440U2,宏達電股票選擇權,2022/09,履約價44.0,賣權
,,HCO00460R2,宏達電股票選擇權,2022/06,履約價46.0,賣權
,,HCO00460U2,宏達電股票選擇權,2022/09,履約價46.0,賣權
,,HCO00470P2,宏達電股票選擇權,2022/04,履約價47.0,賣權
,,HCO00470Q2,宏達電股票選擇權,2022/05,履約價47.0,賣權
,,HCO00480P2,宏達電股票選擇權,2022/04,履約價48.0,賣權
,,HCO00480Q2,宏達電股票選擇權,2022/05,履約價48.0,賣權
,,HCO00480R2,宏達電股票選擇權,2022/06,履約價48.0,賣權
,,HCO00480U2,宏達電股票選擇權,2022/09,履約價48.0,賣權
,,HCO00490P2,宏達電股票選擇權,2022/04,履約價49.0,賣權
,,HCO00490Q2,宏達電股票選擇權,2022/05,履約價49.0,賣權
,,HCO00500P2,宏達電股票選擇權,2022/04,履約價50.0,賣權
,,HCO00500Q2,宏達電股票選擇權,2022/05,履約價50.0,賣權
,,HCO00500R2,宏達電股票選擇權,2022/06,履約價50.0,賣權
,,HCO00500U2,宏達電股票選擇權,2022/09,履約價50.0,賣權
,,HCO00525P2,宏達電股票選擇權,2022/04,履約價52.5,賣權
,,HCO00525Q2,宏達電股票選擇權,2022/05,履約價52.5,賣權
,,HCO00550P2,宏達電股票選擇權,2022/04,履約價55.0,賣權
,,HCO00550Q2,宏達電股票選擇權,2022/05,履約價55.0,賣權
,,HCO00550R2,宏達電股票選擇權,2022/06,履約價55.0,賣權
,,HCO00550U2,宏達電股票選擇權,2022/09,履約價55.0,賣權
,,HCO00575P2,宏達電股票選擇權,2022/04,履約價57.5,賣權
,,HCO00575Q2,宏達電股票選擇權,2022/05,履約價57.5,賣權
,,HCO00600P2,宏達電股票選擇權,2022/04,履約價60.0,賣權
,,HCO00600Q2,宏達電股票選擇權,2022/05,履約價60.0,賣權
,,HCO00600R2,宏達電股票選擇權,2022/06,履約價60.0,賣權
,,HCO00600U2,宏達電股票選擇權,2022/09,履約價60.0,賣權
,,HCO00625P2,宏達電股票選擇權,2022/04,履約價62.5,賣權
,,HCO00625Q2,宏達電股票選擇權,2022/05,履約價62.5,賣權
,,HCO00650P2,宏達電股票選擇權,2022/04,履約價65.0,賣權
,,HCO00650Q2,宏達電股票選擇權,2022/05,履約價65.0,賣權
,,HCO00650R2,宏達電股票選擇權,2022/06,履約價65.0,賣權
,,HCO00650U2,宏達電股票選擇權,2022/09,履約價65.0,賣權
,,HCO00675P2,宏達電股票選擇權,2022/04,履約價67.5,賣權
,,HCO00675Q2,宏達電股票選擇權,2022/05,履約價67.5,賣權
,,HCO00700P2,宏達電股票選擇權,2022/04,履約價70.0,賣權
,,HCO00700Q2,宏達電股票選擇權,2022/05,履約價70.0,賣權
,,HCO00700R2,宏達電股票選擇權,2022/06,履約價70.0,賣權
,,HCO00700U2,宏達電股票選擇權,2022/09,履約價70.0,賣權
,,HCO00725P2,宏達電股票選擇權,2022/04,履約價72.5,賣權
,,HCO00725Q2,宏達電股票選擇權,2022/05,履約價72.5,賣權
,,HCO00750P2,宏達電股票選擇權,2022/04,履約價75.0,賣權
,,HCO00750R2,宏達電股票選擇權,2022/06,履約價75.0,賣權
,,HCO00750U2,宏達電股票選擇權,2022/09,履約價75.0,賣權
,,HCO00775P2,宏達電股票選擇權,2022/04,履約價77.5,賣權
,,HCO00800R2,宏達電股票選擇權,2022/06,履約價80.0,賣權
,,HCO00800U2,宏達電股票選擇權,2022/09,履約價80.0,賣權
,,HCO00850R2,宏達電股票選擇權,2022/06,履約價85.0,賣權
,,HCO00850U2,宏達電股票選擇權,2022/09,履約價85.0,賣權
,,HCO00900R2,宏達電股票選擇權,2022/06,履約價90.0,賣權
,,HCO00900U2,宏達電股票選擇權,2022/09,履約價90.0,賣權
,,HCO00950R2,宏達電股票選擇權,2022/06,履約價95.0,賣權
,,HCO00950U2,宏達電股票選擇權,2022/09,履約價95.0,賣權
,,HCO01000R2,宏達電股票選擇權,2022/06,履約價100.0,賣權
,,HCO01000U2,宏達電股票選擇權,2022/09,履約價100.0,賣權
,,HCO01100R2,宏達電股票選擇權,2022/06,履約價110.0,賣權
,,HCO01100U2,宏達電股票選擇權,2022/09,履約價110.0,賣權
,,IJO14000P2,大立光股票選擇權,2022/04,履約價1400.0,賣權
,,IJO14000Q2,大立光股票選擇權,2022/05,履約價1400.0,賣權
,,IJO14000R2,大立光股票選擇權,2022/06,履約價1400.0,賣權
,,IJO14500P2,大立光股票選擇權,2022/04,履約價1450.0,賣權
,,IJO14500Q2,大立光股票選擇權,2022/05,履約價1450.0,賣權
,,IJO15000P2,大立光股票選擇權,2022/04,履約價1500.0,賣權
,,IJO15000Q2,大立光股票選擇權,2022/05,履約價1500.0,賣權
,,IJO15000R2,大立光股票選擇權,2022/06,履約價1500.0,賣權
,,IJO15500P2,大立光股票選擇權,2022/04,履約價1550.0,賣權
,,IJO15500Q2,大立光股票選擇權,2022/05,履約價1550.0,賣權
,,IJO16000P2,大立光股票選擇權,2022/04,履約價1600.0,賣權
,,IJO16000Q2,大立光股票選擇權,2022/05,履約價1600.0,賣權
,,IJO16000R2,大立光股票選擇權,2022/06,履約價1600.0,賣權
,,IJO16000U2,大立光股票選擇權,2022/09,履約價1600.0,賣權
,,IJO16500P2,大立光股票選擇權,2022/04,履約價1650.0,賣權
,,IJO16500Q2,大立光股票選擇權,2022/05,履約價1650.0,賣權
,,IJO17000P2,大立光股票選擇權,2022/04,履約價1700.0,賣權
,,IJO17000Q2,大立光股票選擇權,2022/05,履約價1700.0,賣權
,,IJO17000R2,大立光股票選擇權,2022/06,履約價1700.0,賣權
,,IJO17000U2,大立光股票選擇權,2022/09,履約價1700.0,賣權
,,IJO17500P2,大立光股票選擇權,2022/04,履約價1750.0,賣權
,,IJO17500Q2,大立光股票選擇權,2022/05,履約價1750.0,賣權
,,IJO18000P2,大立光股票選擇權,2022/04,履約價1800.0,賣權
,,IJO18000Q2,大立光股票選擇權,2022/05,履約價1800.0,賣權
,,IJO18000R2,大立光股票選擇權,2022/06,履約價1800.0,賣權
,,IJO18000U2,大立光股票選擇權,2022/09,履約價1800.0,賣權
,,IJO18500P2,大立光股票選擇權,2022/04,履約價1850.0,賣權
,,IJO18500Q2,大立光股票選擇權,2022/05,履約價1850.0,賣權
,,IJO19000P2,大立光股票選擇權,2022/04,履約價1900.0,賣權
,,IJO19000Q2,大立光股票選擇權,2022/05,履約價1900.0,賣權
,,IJO19000R2,大立光股票選擇權,2022/06,履約價1900.0,賣權
,,IJO19000U2,大立光股票選擇權,2022/09,履約價1900.0,賣權
,,IJO19500P2,大立光股票選擇權,2022/04,履約價1950.0,賣權
,,IJO19500Q2,大立光股票選擇權,2022/05,履約價1950.0,賣權
,,IJO20000P2,大立光股票選擇權,2022/04,履約價2000.0,賣權
,,IJO20000Q2,大立光股票選擇權,2022/05,履約價2000.0,賣權
,,IJO20000R2,大立光股票選擇權,2022/06,履約價2000.0,賣權
,,IJO20000U2,大立光股票選擇權,2022/09,履約價2000.0,賣權
,,IJO20500P2,大立光股票選擇權,2022/04,履約價2050.0,賣權
,,IJO20500Q2,大立光股票選擇權,2022/05,履約價2050.0,賣權
,,IJO21000P2,大立光股票選擇權,2022/04,履約價2100.0,賣權
,,IJO21000Q2,大立光股票選擇權,2022/05,履約價2100.0,賣權
,,IJO21000R2,大立光股票選擇權,2022/06,履約價2100.0,賣權
,,IJO21000U2,大立光股票選擇權,2022/09,履約價2100.0,賣權
,,IJO21500P2,大立光股票選擇權,2022/04,履約價2150.0,賣權
,,IJO21500Q2,大立光股票選擇權,2022/05,履約價2150.0,賣權
,,IJO22000P2,大立光股票選擇權,2022/04,履約價2200.0,賣權
,,IJO22000Q2,大立光股票選擇權,2022/05,履約價2200.0,賣權
,,IJO22000R2,大立光股票選擇權,2022/06,履約價2200.0,賣權
,,IJO22000U2,大立光股票選擇權,2022/09,履約價2200.0,賣權
,,IJO22500P2,大立光股票選擇權,2022/04,履約價2250.0,賣權
,,IJO22500Q2,大立光股票選擇權,2022/05,履約價2250.0,賣權
,,IJO23000P2,大立光股票選擇權,2022/04,履約價2300.0,賣權
,,IJO23000Q2,大立光股票選擇權,2022/05,履約價2300.0,賣權
,,IJO23000R2,大立光股票選擇權,2022/06,履約價2300.0,賣權
,,IJO23000U2,大立光股票選擇權,2022/09,履約價2300.0,賣權
,,IJO23500P2,大立光股票選擇權,2022/04,履約價2350.0,賣權
,,IJO23500Q2,大立光股票選擇權,2022/05,履約價2350.0,賣權
,,IJO24000P2,大立光股票選擇權,2022/04,履約價2400.0,賣權
,,IJO24000R2,大立光股票選擇權,2022/06,履約價2400.0,賣權
,,IJO24000U2,大立光股票選擇權,2022/09,履約價2400.0,賣權
,,IJO24500P2,大立光股票選擇權,2022/04,履約價2450.0,賣權
,,IJO25000P2,大立光股票選擇權,2022/04,履約價2500.0,賣權
,,IJO25000R2,大立光股票選擇權,2022/06,履約價2500.0,賣權
,,IJO25000U2,大立光股票選擇權,2022/09,履約價2500.0,賣權
,,IJO26000R2,大立光股票選擇權,2022/06,履約價2600.0,賣權
,,IJO27000R2,大立光股票選擇權,2022/06,履約價2700.0,賣權
,,IJO28000R2,大立光股票選擇權,2022/06,履約價2800.0,賣權
,,IJO29000R2,大立光股票選擇權,2022/06,履約價2900.0,賣權
,,IJO30000R2,大立光股票選擇權,2022/06,履約價3000.0,賣權
,,IJO31000R2,大立光股票選擇權,2022/06,履約價3100.0,賣權
,,IJO32000R2,大立光股票選擇權,2022/06,履約價3200.0,賣權
,,IJO33000R2,大立光股票選擇權,2022/06,履約價3300.0,賣權
,,IJO34000R2,大立光股票選擇權,2022/06,履約價3400.0,賣權
,,IJO35000R2,大立光股票選擇權,2022/06,履約價3500.0,賣權
,,IJO36000R2,大立光股票選擇權,2022/06,履約價3600.0,賣權
,,LOO00170R2,合庫金股票選擇權,2022/06,履約價17.0,賣權
,,LOO00180R2,合庫金股票選擇權,2022/06,履約價18.0,賣權
,,LOO00190R2,合庫金股票選擇權,2022/06,履約價19.0,賣權
,,LOO00190U2,合庫金股票選擇權,2022/09,履約價19.0,賣權
,,LOO00200R2,合庫金股票選擇權,2022/06,履約價20.0,賣權
,,LOO00200U2,合庫金股票選擇權,2022/09,履約價20.0,賣權
,,LOO00210R2,合庫金股票選擇權,2022/06,履約價21.0,賣權
,,LOO00210U2,合庫金股票選擇權,2022/09,履約價21.0,賣權
,,LOO00220P2,合庫金股票選擇權,2022/04,履約價22.0,賣權
,,LOO00220R2,合庫金股票選擇權,2022/06,履約價22.0,賣權
,,LOO00220U2,合庫金股票選擇權,2022/09,履約價22.0,賣權
,,LOO00225P2,合庫金股票選擇權,2022/04,履約價22.5,賣權
,,LOO00230P2,合庫金股票選擇權,2022/04,履約價23.0,賣權
,,LOO00230Q2,合庫金股票選擇權,2022/05,履約價23.0,賣權
,,LOO00230R2,合庫金股票選擇權,2022/06,履約價23.0,賣權
,,LOO00230U2,合庫金股票選擇權,2022/09,履約價23.0,賣權
,,LOO00235P2,合庫金股票選擇權,2022/04,履約價23.5,賣權
,,LOO00235Q2,合庫金股票選擇權,2022/05,履約價23.5,賣權
,,LOO00240P2,合庫金股票選擇權,2022/04,履約價24.0,賣權
,,LOO00240Q2,合庫金股票選擇權,2022/05,履約價24.0,賣權
,,LOO00240R2,合庫金股票選擇權,2022/06,履約價24.0,賣權
,,LOO00240U2,合庫金股票選擇權,2022/09,履約價24.0,賣權
,,LOO00245P2,合庫金股票選擇權,2022/04,履約價24.5,賣權
,,LOO00245Q2,合庫金股票選擇權,2022/05,履約價24.5,賣權
,,LOO00250P2,合庫金股票選擇權,2022/04,履約價25.0,賣權
,,LOO00250Q2,合庫金股票選擇權,2022/05,履約價25.0,賣權
,,LOO00250R2,合庫金股票選擇權,2022/06,履約價25.0,賣權
,,LOO00250U2,合庫金股票選擇權,2022/09,履約價25.0,賣權
,,LOO00260P2,合庫金股票選擇權,2022/04,履約價26.0,賣權
,,LOO00260Q2,合庫金股票選擇權,2022/05,履約價26.0,賣權
,,LOO00260R2,合庫金股票選擇權,2022/06,履約價26.0,賣權
,,LOO00260U2,合庫金股票選擇權,2022/09,履約價26.0,賣權
,,LOO00270P2,合庫金股票選擇權,2022/04,履約價27.0,賣權
,,LOO00270Q2,合庫金股票選擇權,2022/05,履約價27.0,賣權
,,LOO00280P2,合庫金股票選擇權,2022/04,履約價28.0,賣權
,,LOO00280Q2,合庫金股票選擇權,2022/05,履約價28.0,賣權
,,LOO00280R2,合庫金股票選擇權,2022/06,履約價28.0,賣權
,,LOO00280U2,合庫金股票選擇權,2022/09,履約價28.0,賣權
,,LOO00290P2,合庫金股票選擇權,2022/04,履約價29.0,賣權
,,LOO00290Q2,合庫金股票選擇權,2022/05,履約價29.0,賣權
,,LOO00300P2,合庫金股票選擇權,2022/04,履約價30.0,賣權
,,LOO00300Q2,合庫金股票選擇權,2022/05,履約價30.0,賣權
,,LOO00300R2,合庫金股票選擇權,2022/06,履約價30.0,賣權
